areaCodePrefix,cluster1,cluster2,cluster3,cluster4,cluster5
476339,2,4,5,1,0
124021,2,4,5,1,0
585328,5,1,3,2,0
835230,2,4,1,5,0
506317,1,5,3,0,2
583211,3,1,5,0,2
151506,2,4,5,1,0
283103,2,4,1,5,0
831004,0,1,5,2,4
207245,2,4,1,5,0
517325,3,1,5,0,2
301410,2,4,5,1,0
389130,2,4,5,1,0
477449,2,4,1,5,0
273161,2,4,0,1,5
670604,3,5,1,0,2
285204,2,4,1,0,5
533126,1,5,3,0,2
416115,5,1,3,2,0
140114,4,2,5,1,0
174031,4,2,5,1,0
415607,0,1,5,2,4
172114,4,2,0,1,5
465110,2,5,1,4,3
621714,3,1,5,0,2
249152,2,4,1,5,0
301035,2,5,1,4,3
517619,3,1,5,0,2
754292,1,5,0,2,4
333024,2,4,5,1,0
632510,3,1,5,0,2
735225,0,2,4,1,5
206130,2,4,1,0,5
431137,5,1,3,2,4
700037,0,1,2,5,4
500096,1,5,3,0,2
415112,5,1,3,2,4
501301,1,5,3,0,2
682556,3,5,1,2,0
635122,3,1,5,0,2
560005,3,5,1,0,2
441209,1,5,2,0,4
767019,0,1,5,3,2
272129,2,4,0,1,5
603307,3,1,5,0,2
515110,3,1,5,0,2
560095,3,1,5,0,2
695318,3,5,1,0,2
576218,3,5,1,2,0
628752,3,1,5,0,2
721652,0,1,5,2,4
813207,0,2,1,5,4
121013,2,4,1,5,0
301707,2,4,1,5,0
670649,3,5,1,0,2
364505,5,1,2,3,4
576230,5,1,2,4,3
585265,1,5,3,2,0
415211,5,1,3,2,4
470117,2,1,5,4,0
382440,2,5,1,4,3
392310,5,2,1,4,3
601102,3,1,5,0,2
221002,2,4,0,1,5
682507,3,5,1,2,0
361330,5,1,2,4,3
413115,5,1,3,2,4
364001,5,1,2,4,3
202132,2,4,1,5,0
795003,0,2,4,1,5
142002,2,4,1,5,0
244221,2,4,0,1,5
813208,0,2,4,1,5
226022,2,4,0,1,5
303905,2,4,5,1,0
523330,1,3,5,0,2
425415,5,1,2,3,4
587122,3,5,1,0,2
641109,3,5,1,0,2
713168,0,2,4,1,5
403114,5,1,3,2,0
341302,2,4,5,1,0
396125,5,1,2,3,4
799150,0,1,2,5,4
788014,0,2,4,1,5
626140,3,1,5,0,2
365421,5,1,2,4,3
829135,0,2,1,5,4
635103,3,1,5,0,2
148109,2,4,5,1,0
637205,3,1,5,0,2
461331,5,1,2,3,4
422211,5,1,3,2,4
321401,0,2,1,4,5
629204,3,5,1,0,2
503202,1,5,3,2,0
303507,2,4,5,1,0
506168,1,5,3,0,2
523112,1,3,5,0,2
785636,0,2,4,1,5
700066,2,4,1,5,0
480887,5,1,2,4,3
501512,1,5,3,0,2
609609,3,1,5,0,2
629173,3,1,5,0,2
497001,2,4,0,1,5
206243,2,4,0,1,5
621653,0,1,5,3,2
843302,0,2,4,1,5
456664,2,4,5,1,0
734315,0,2,4,1,5
632312,3,1,5,0,2
788006,1,0,5,3,2
625517,3,1,5,0,2
273406,2,4,0,1,5
503207,1,5,3,2,0
508266,1,5,3,0,2
560079,3,1,5,0,2
673507,3,5,1,0,2
272191,2,4,5,1,0
679105,3,5,1,0,2
572106,3,5,1,0,2
576101,3,5,1,2,0
700159,0,1,2,5,4
263157,2,4,1,5,0
761030,0,1,5,2,4
605105,3,1,5,0,2
243301,2,4,1,5,0
415407,5,1,3,2,4
173223,2,4,1,5,0
628902,3,1,5,0,2
781328,0,2,4,1,5
643231,3,5,1,0,2
402112,5,1,3,2,4
797115,0,2,4,1,5
201011,2,4,1,5,0
534301,1,5,3,0,2
403720,5,3,1,2,0
804454,0,2,4,1,5
852132,2,4,1,5,0
506244,1,5,3,0,2
516257,1,5,3,0,2
247668,2,4,0,1,5
284204,2,4,1,5,0
571253,3,5,1,0,2
686104,3,5,1,0,2
623409,3,1,5,0,2
422007,5,1,3,2,4
581362,5,3,1,2,0
481885,1,5,0,2,4
833203,2,4,1,5,0
332024,2,4,5,1,0
623527,3,1,5,0,2
670563,3,5,1,0,2
303706,2,4,5,1,0
742405,0,1,2,5,4
636105,3,1,5,0,2
388340,2,4,5,1,0
208022,2,4,1,5,0
502324,1,5,3,2,0
393020,2,4,5,1,3
690547,3,5,1,0,2
506344,1,5,3,0,2
140402,2,4,1,5,0
496440,0,1,5,2,3
172032,5,1,2,4,3
713433,5,1,3,2,4
825108,0,1,2,5,4
389382,5,2,1,4,3
805110,2,4,0,1,5
416223,5,1,3,2,4
842001,0,2,4,1,5
226103,2,4,1,0,5
797103,0,2,4,1,5
172107,2,4,0,1,5
193223,4,2,5,1,0
192306,4,2,0,1,5
689572,3,5,1,0,2
814155,2,4,1,5,0
175026,2,4,5,1,0
722207,0,1,5,2,4
516502,1,5,3,0,2
383330,5,2,1,4,3
144510,4,2,5,1,0
851134,0,2,1,5,4
516002,1,5,3,0,2
689532,3,1,5,0,2
144013,4,2,5,1,0
413707,5,1,3,2,4
415011,5,1,3,2,4
560029,3,5,1,0,2
770019,0,1,5,2,4
515321,3,5,1,0,2
413315,3,5,1,0,2
304024,2,4,5,1,0
495550,0,1,5,2,4
508243,1,5,3,0,2
192212,4,2,5,0,1
144523,2,4,1,5,0
334001,2,4,5,1,0
151503,4,2,5,1,0
123023,2,4,1,5,0
142011,4,2,5,1,0
313328,2,4,5,1,0
485111,2,4,1,5,0
362140,5,1,3,2,4
325206,2,4,5,1,0
455459,5,1,2,4,3
151207,2,4,5,1,0
226004,2,4,0,1,5
241301,2,4,5,1,0
573214,3,5,1,0,2
754018,2,4,1,5,0
841422,2,4,0,1,5
400606,5,1,3,2,4
631201,3,1,5,0,2
793106,0,2,4,1,5
173022,2,4,5,1,0
799204,0,2,1,4,5
247774,2,4,5,1,0
251203,2,4,5,1,0
283121,2,1,5,4,0
522510,1,5,3,0,2
721212,0,1,2,5,4
182128,4,2,5,1,0
176303,4,2,5,1,0
423403,5,1,3,2,4
506102,1,5,3,0,2
517643,3,5,1,0,2
360024,5,1,2,3,4
413702,5,1,3,2,4
621652,0,1,5,3,2
457118,2,4,5,1,0
577551,3,5,1,0,2
734105,0,2,4,1,5
423703,5,1,3,2,4
671121,3,5,1,0,2
821309,2,4,1,5,0
457775,2,4,5,1,0
689550,3,1,5,0,2
415730,5,1,3,2,4
629155,3,5,1,0,2
413253,5,1,3,2,0
191111,4,2,5,1,0
403201,5,1,3,2,0
761019,0,1,5,3,2
393050,2,4,5,1,3
416104,5,1,3,2,0
786008,0,2,4,1,5
411025,5,1,3,2,4
573129,3,5,1,0,2
325009,2,4,5,1,0
600092,3,1,5,0,2
500048,3,1,5,0,2
480447,1,5,2,4,0
382260,2,5,1,4,3
577411,3,5,1,2,0
144404,2,4,5,1,0
304507,2,4,5,1,0
481332,1,5,0,2,3
382024,5,1,2,4,3
632317,3,1,5,0,2
572216,3,5,1,0,2
841421,2,4,1,5,0
517429,3,1,5,0,2
481222,1,5,2,0,4
496245,0,1,2,5,4
212665,2,4,0,1,5
721659,0,1,5,2,4
573213,3,5,1,0,2
244923,2,4,1,5,0
786160,0,2,4,1,5
679122,3,5,1,0,2
388205,2,5,1,4,0
180010,4,2,5,1,0
325214,2,4,1,5,0
635710,3,1,5,0,2
396375,2,4,5,1,0
695501,3,5,1,0,2
781135,0,2,4,1,5
628217,3,1,5,0,2
625018,3,1,5,0,2
786102,0,2,4,1,5
231223,2,4,1,5,0
140602,2,4,1,5,0
306001,2,4,5,1,0
390007,5,1,2,4,3
670694,3,5,1,0,2
572133,3,5,1,0,2
606604,3,1,5,0,2
781376,0,2,4,1,5
627113,3,1,5,0,2
508244,1,5,3,0,2
488222,2,4,1,0,5
121105,2,4,5,1,0
303105,2,4,5,1,0
563121,3,1,5,0,2
233226,2,4,0,1,5
243726,0,2,1,5,4
274204,0,1,5,2,4
502301,1,5,3,0,2
797002,0,2,4,1,5
788116,0,1,2,5,4
441912,1,5,3,2,0
384245,2,5,1,4,3
190020,4,2,5,1,0
631561,3,1,5,0,2
844503,5,1,2,4,3
521401,1,5,3,0,2
797001,0,2,4,1,5
476219,2,4,1,5,0
110005,2,4,5,1,0
144031,4,2,5,1,0
516501,3,1,5,0,2
516350,1,3,5,0,2
385545,2,4,5,1,0
609102,3,1,5,0,2
626126,3,1,5,0,2
841238,2,4,0,1,5
401601,5,1,3,2,4
574229,3,5,1,0,2
504311,1,5,2,0,4
431104,1,5,2,4,3
603402,3,1,5,0,2
643004,3,5,1,0,2
203399,2,4,1,5,0
246419,2,4,5,1,0
305002,2,4,5,1,0
843128,2,0,4,1,5
413531,1,5,2,4,3
176314,4,2,0,1,5
734216,0,2,4,1,5
244501,2,4,0,1,5
321028,2,1,5,4,0
363115,5,1,2,4,3
691540,3,5,1,0,2
689521,3,1,5,0,2
502321,1,5,3,2,0
581338,5,1,3,2,0
814147,0,2,1,5,4
577219,3,5,1,0,2
670303,3,5,1,0,2
788737,0,2,4,1,5
678531,3,5,1,0,2
312616,2,5,1,4,0
851115,2,4,1,5,0
711310,0,1,2,5,4
695012,3,5,1,0,2
577513,5,1,3,2,0
783131,0,2,4,1,5
390012,2,4,5,1,0
673641,3,5,1,0,2
464993,2,1,5,4,0
601205,1,5,0,3,2
171224,4,2,0,1,5
691510,3,5,1,0,2
852124,2,4,5,1,0
759026,0,1,2,5,4
522439,1,5,3,0,2
852127,2,0,4,1,5
682008,3,5,1,0,2
389230,5,1,2,4,3
465667,2,4,1,5,0
227813,2,4,1,5,0
506252,1,5,3,0,2
500024,1,5,3,0,2
321403,2,4,1,5,0
632501,3,1,5,0,2
394633,5,1,2,3,4
144528,2,4,0,1,5
212645,2,4,0,1,5
229127,2,4,1,5,0
508210,1,5,3,0,2
576225,3,5,1,0,2
752121,0,1,5,3,2
600106,3,1,5,0,2
680686,3,1,5,0,2
206122,2,4,1,5,0
457555,2,5,4,1,0
326502,2,5,1,4,0
712304,0,1,2,5,4
585302,5,1,3,2,0
362310,5,1,2,4,3
741508,0,1,2,5,4
522113,1,5,3,0,2
160017,4,2,0,5,1
385320,2,4,1,5,0
303908,2,4,5,1,0
331518,2,1,5,4,0
576114,1,5,3,0,2
400104,5,1,3,2,4
152024,4,2,5,1,0
621104,3,1,5,0,2
523167,1,5,3,0,2
627002,3,1,5,0,2
411030,5,1,3,2,4
577542,5,1,2,3,4
454665,5,1,2,4,3
470124,1,5,2,4,0
516356,3,1,5,0,2
202125,2,4,5,1,0
303326,2,4,5,1,0
676551,3,5,1,0,2
630212,3,1,5,0,2
761124,0,1,5,3,2
576226,3,5,1,0,2
245101,2,4,5,1,0
382350,5,1,2,4,3
764021,1,0,5,3,2
843123,0,1,2,5,4
766002,1,5,0,2,3
332303,2,4,5,1,0
363040,5,1,2,4,3
415108,5,1,3,2,4
636116,3,1,5,0,2
581353,5,3,1,2,0
614602,3,1,5,0,2
472337,2,4,1,5,0
734005,0,2,4,1,5
614210,3,1,5,0,2
146108,4,2,5,1,0
803221,2,4,0,1,5
493114,0,1,2,5,4
362276,5,1,2,3,4
673509,3,5,1,0,2
416304,0,1,2,5,4
440007,1,5,2,3,0
480337,2,1,5,4,0
506316,1,5,3,0,2
504219,1,5,3,0,2
531081,1,5,3,0,2
673529,3,1,5,0,2
641111,3,1,5,0,2
416410,5,1,3,2,0
613105,3,1,5,0,2
621729,3,1,5,0,2
768016,0,1,5,2,3
460220,5,1,2,4,3
390013,2,4,5,1,0
524309,3,1,5,0,2
743286,0,1,5,2,4
796081,0,2,1,4,5
431132,5,1,3,2,0
160004,4,2,5,1,0
691021,3,5,1,0,2
784521,0,2,4,1,5
686536,3,5,1,0,2
700100,0,1,5,2,3
612804,3,1,5,0,2
590006,5,1,3,2,4
140604,4,2,5,1,0
627413,3,1,5,0,2
799141,0,2,4,1,5
816116,2,4,1,5,0
282008,2,4,1,5,0
535526,1,0,5,3,2
171011,2,4,5,1,0
422401,5,1,3,2,4
416609,5,1,3,2,4
144224,2,4,0,1,5
500050,1,5,3,0,2
335062,4,2,1,5,0
283145,2,4,1,5,0
141106,4,2,5,1,0
382721,2,4,5,1,0
520001,1,5,3,0,2
370150,5,2,1,4,3
495447,2,1,5,0,4
638458,3,1,5,0,2
171001,4,2,5,1,0
535281,1,5,3,0,2
413502,5,1,2,3,4
852137,0,2,4,1,5
231220,2,4,0,1,5
533429,1,5,3,0,2
689547,3,5,1,0,2
151103,4,2,5,1,0
362011,2,5,1,4,3
572126,3,5,1,0,2
713128,0,2,1,4,5
854104,2,1,5,4,0
841419,2,4,0,1,5
721607,0,1,5,2,4
680661,3,5,1,0,2
603106,3,1,5,0,2
574198,3,1,5,0,2
796730,0,1,2,5,4
245301,4,2,5,1,0
713209,0,2,1,4,5
590017,3,1,5,0,2
331501,2,4,5,1,0
766027,0,1,5,3,2
322034,5,1,2,4,3
415107,5,1,3,2,4
673522,3,5,1,0,2
624706,3,1,5,0,2
630561,3,1,5,0,2
585443,2,4,1,5,0
533104,1,5,3,0,2
625515,3,1,5,0,2
415801,5,1,3,2,4
571216,5,1,3,0,2
844120,2,0,4,1,5
143408,2,4,1,5,0
495660,1,5,2,4,0
591237,1,5,3,2,0
804453,2,4,0,1,5
171018,2,4,1,5,0
700040,0,1,2,5,4
713206,0,2,1,4,5
496551,0,1,5,2,4
713344,0,2,4,1,5
843107,2,4,1,5,0
415309,5,1,3,2,0
691007,3,5,1,0,2
636003,3,1,5,0,2
391125,2,5,1,4,0
781375,0,2,4,1,5
534327,1,5,3,0,2
416620,5,1,3,2,4
534237,1,5,3,0,2
470880,2,4,1,5,0
506166,1,5,3,0,2
712409,0,2,1,5,4
388225,2,4,5,1,0
757001,0,1,5,2,4
782401,2,4,1,5,0
493195,0,1,5,2,4
400094,5,1,3,2,4
261141,2,4,1,5,0
678007,2,4,1,5,0
591116,5,1,3,2,0
335802,2,4,5,1,0
630562,1,0,5,3,2
642120,1,5,3,0,2
713325,2,4,0,1,5
475002,2,4,1,5,0
281301,2,1,4,5,0
792122,2,4,1,5,0
508284,3,1,5,0,2
683522,3,5,1,0,2
506003,1,5,3,0,2
306307,2,4,5,1,0
403409,5,1,3,2,0
141422,4,2,5,1,0
641665,3,1,5,0,2
796710,0,1,2,4,5
370465,2,5,1,4,3
505401,1,5,3,0,2
403729,5,3,1,2,0
148035,4,2,5,1,0
604202,3,1,5,0,2
620017,3,1,5,0,2
583128,3,1,5,0,2
500067,2,4,5,1,0
607109,3,1,5,0,2
450117,1,5,2,4,0
431101,2,4,5,1,0
841286,2,4,0,1,5
586214,3,5,1,2,0
517506,3,1,5,0,2
322027,2,4,1,5,0
244701,2,4,1,5,0
370490,5,2,1,4,3
689115,3,5,1,0,2
415213,5,1,3,2,4
396145,2,5,1,4,3
261402,2,4,0,1,5
841221,0,2,4,1,5
325215,2,4,5,1,0
301409,2,4,5,1,0
792131,0,2,4,1,5
504313,1,5,3,2,0
518380,5,1,3,2,0
700153,0,1,2,5,4
482005,2,1,5,4,0
685601,3,1,5,0,2
144035,2,4,5,1,0
733209,1,5,2,3,0
614805,3,1,5,0,2
600018,3,1,5,0,2
631301,1,5,3,0,2
485447,2,0,4,1,5
401301,5,1,3,2,4
563103,3,1,5,0,2
416206,2,4,0,1,5
847234,0,2,4,1,5
458339,2,5,4,1,3
221303,2,4,0,1,5
209863,2,4,1,5,0
281006,2,4,0,1,5
799143,0,2,4,1,5
802155,2,4,0,1,5
577416,3,5,1,2,0
174028,4,2,5,1,0
638154,3,5,1,0,2
670306,3,1,5,0,2
577233,3,5,1,0,2
173214,4,2,0,5,1
737113,0,2,4,1,5
828104,0,2,4,1,5
754001,2,4,0,1,5
471408,2,4,1,5,0
848211,0,2,1,4,5
441906,1,5,0,2,4
444904,5,1,2,3,4
480338,2,1,5,4,0
516268,3,1,5,0,2
271861,2,4,0,1,5
811201,0,2,4,1,5
635703,3,1,5,0,2
731219,0,1,5,2,4
626131,3,1,5,0,2
713427,0,2,4,1,5
333701,2,4,5,1,0
813110,2,4,0,1,5
571424,3,5,1,0,2
342028,2,4,5,1,3
504307,1,5,2,3,0
416113,5,1,3,2,4
752069,0,1,5,3,2
515870,1,5,3,0,2
342603,2,4,5,1,0
271129,2,1,5,4,0
586204,1,5,3,0,2
574228,5,3,1,2,0
792111,0,2,4,1,5
680101,3,5,1,0,2
574109,3,5,1,0,2
741154,0,1,2,5,4
142030,2,4,1,5,0
743289,0,1,2,5,4
581324,5,3,1,2,0
144702,2,4,1,5,0
394305,2,5,1,4,0
572168,3,5,1,0,2
583213,3,5,1,0,2
144507,4,2,0,1,5
457990,5,1,2,4,3
222109,0,2,4,1,5
244242,2,4,0,1,5
401504,5,1,3,2,4
734316,0,2,4,1,5
124105,4,2,5,1,0
673011,3,5,1,0,2
495116,0,1,2,5,4
515601,3,1,5,0,2
712614,0,1,2,5,4
301026,2,4,1,5,0
673314,3,5,1,0,2
458556,2,4,5,1,0
223103,0,2,1,4,5
604405,3,1,5,0,2
301701,2,1,5,4,0
622502,3,1,5,0,2
124108,2,4,5,1,0
275305,4,2,5,1,0
181221,4,2,5,1,0
573121,3,5,1,0,2
382308,2,4,5,1,0
518323,3,5,1,2,0
583226,1,5,3,2,0
643202,3,5,1,0,2
700125,0,1,2,5,4
364320,5,1,2,3,4
431503,1,5,3,2,0
262907,2,4,1,5,0
533241,1,5,3,0,2
475005,2,4,0,1,5
509320,1,5,3,0,2
844121,2,4,0,1,5
743262,0,1,5,2,3
415711,5,1,3,2,4
523114,1,3,5,0,2
442406,5,1,3,2,0
614628,3,1,5,0,2
758019,4,2,5,1,0
627355,3,1,5,0,2
700085,0,1,2,5,4
700131,0,1,2,5,4
403105,5,1,3,2,0
454001,2,4,5,1,0
307019,4,2,5,1,0
225123,2,4,0,1,5
403509,5,1,3,2,0
695604,3,5,1,0,2
312619,2,1,5,4,0
440037,1,5,2,0,3
583212,3,5,1,0,2
533201,1,5,3,0,2
146101,2,4,5,1,0
591225,5,1,3,2,0
629001,3,1,5,0,2
785006,0,2,4,1,5
516311,3,1,5,0,2
798627,0,2,4,1,5
123411,2,4,5,1,0
606301,3,1,5,0,2
110044,2,4,0,1,5
531028,1,5,3,0,2
600103,3,1,5,0,2
243636,2,4,1,5,0
175009,2,4,1,5,0
783375,0,2,1,5,4
580001,5,1,3,2,0
573135,3,5,1,0,2
516215,3,1,5,0,2
123302,4,2,5,1,0
502372,0,1,5,3,2
691578,3,5,1,0,2
145029,4,2,5,1,0
735305,2,4,0,1,5
400019,5,1,3,2,4
509327,5,1,3,2,0
632315,3,1,5,0,2
501505,1,5,3,0,2
534318,1,5,3,0,2
786621,2,4,1,5,0
424105,5,1,2,3,4
571247,3,5,1,0,2
577555,3,5,1,0,2
124103,2,4,1,5,0
678001,3,5,1,0,2
825325,0,2,4,1,5
785692,0,2,4,1,5
641014,3,1,5,0,2
581303,5,3,1,2,0
456440,2,5,1,4,3
307001,5,2,1,4,3
333801,2,4,5,1,0
370427,2,4,5,1,0
585228,5,1,3,2,0
587201,5,1,3,2,0
585306,1,5,3,2,0
768019,0,1,5,2,3
800005,0,2,1,4,5
518593,1,5,3,0,2
781380,0,2,4,1,5
628905,3,1,5,0,2
311201,2,4,5,1,0
476332,2,4,1,5,0
627754,3,1,5,0,2
250342,4,2,5,1,0
481331,1,5,2,0,4
781378,2,0,4,1,5
576223,3,5,1,0,2
402308,5,1,3,2,4
614403,3,1,5,0,2
306706,2,4,5,1,0
825329,0,2,4,1,5
636101,3,1,5,0,2
271803,2,4,0,1,5
712147,0,1,5,3,2
400607,5,1,3,2,4
769005,0,1,5,2,4
462023,2,4,5,1,0
364490,5,1,2,4,3
614708,3,1,5,0,2
388570,2,4,5,1,0
431209,5,1,3,2,4
636810,3,1,5,0,2
641030,3,5,1,0,2
623308,3,1,5,0,2
670002,3,5,1,0,2
140701,4,2,5,1,0
800004,0,2,4,1,5
686563,3,5,1,0,2
603305,3,1,5,0,2
734214,0,2,4,1,5
465689,5,1,2,4,3
311403,2,4,5,1,0
202280,2,4,1,5,0
682303,0,1,5,3,2
799007,0,1,5,3,2
276141,0,2,4,1,5
624208,3,1,5,0,2
413116,2,4,1,5,0
441907,1,5,2,3,0
263145,2,4,0,1,5
515405,3,1,5,0,2
603002,3,1,5,0,2
630005,3,1,5,0,2
415718,5,1,3,2,4
670646,3,5,1,0,2
700091,0,1,5,2,4
811317,2,4,0,1,5
402113,5,1,3,2,4
630551,3,1,5,0,2
335503,2,4,5,1,0
625534,3,1,5,0,2
700002,0,1,5,2,4
824102,1,5,2,3,0
822102,0,2,1,4,5
533346,1,3,5,0,2
160020,4,2,5,1,0
686602,3,1,5,0,2
144518,4,2,5,1,0
609703,3,1,5,0,2
841424,2,4,0,1,5
501142,1,5,3,0,2
577214,1,5,3,0,2
506005,1,5,3,0,2
690520,3,5,1,0,2
332403,2,4,5,1,0
845427,2,4,0,1,5
700018,0,2,4,1,5
700061,2,4,1,5,0
515774,3,1,5,0,2
683520,3,5,1,0,2
441223,5,1,3,2,0
735220,0,2,4,1,5
852220,2,4,0,1,5
387345,2,4,5,1,0
144525,4,2,5,1,0
322255,2,4,5,1,0
400701,5,1,3,2,4
575003,3,5,1,0,2
591238,5,1,3,2,4
177001,2,4,0,1,5
614712,3,1,5,0,2
465445,2,4,5,1,0
679324,3,5,1,0,2
415106,5,1,3,2,4
756135,1,5,0,2,4
212109,2,4,1,5,0
360380,5,1,2,4,3
325209,2,4,5,1,0
758030,0,1,5,2,3
400096,5,1,3,2,4
742101,0,2,1,4,5
497559,2,0,4,1,5
689614,3,5,1,0,2
341021,2,4,5,1,0
768104,0,1,5,2,3
530007,1,5,0,3,2
534225,1,5,3,0,2
676317,3,5,1,0,2
632104,3,5,1,0,2
416205,5,1,2,4,3
848130,2,4,0,1,5
621112,3,1,5,0,2
505466,1,5,3,0,2
679505,3,1,5,0,2
762021,0,1,5,3,2
751009,0,1,5,2,4
313207,2,4,5,1,0
606808,3,1,5,0,2
583201,5,3,1,2,0
637208,3,1,5,0,2
242220,2,4,0,1,5
680687,3,1,5,0,2
622203,3,1,5,0,2
625601,3,1,5,0,2
799269,0,2,1,4,5
431204,5,1,3,2,4
515154,1,5,3,0,2
782104,0,2,4,1,5
754253,0,2,4,1,5
625526,3,1,5,0,2
854311,0,2,4,1,5
495004,1,5,2,0,4
248002,2,4,1,5,0
233223,2,4,0,1,5
229308,2,4,0,1,5
624613,3,1,5,0,2
508278,1,5,3,0,2
506142,1,5,3,0,2
843317,0,2,4,1,5
712424,0,2,1,5,4
423110,5,1,3,2,4
251001,2,4,5,1,0
635116,3,1,5,0,2
388460,2,4,5,1,3
585320,1,5,2,3,4
262555,2,4,0,1,5
785007,0,1,5,2,4
325217,2,4,5,1,0
311001,2,4,5,1,0
844506,2,0,4,1,5
754206,0,1,5,3,2
273006,2,4,0,1,5
410216,5,1,3,2,4
302005,2,4,5,1,0
600011,3,1,5,0,2
413519,1,5,3,2,0
390011,2,4,5,1,0
626202,3,1,5,0,2
284003,2,4,0,1,5
365460,5,1,2,3,4
152028,2,4,1,5,0
518543,3,1,5,0,2
531151,0,1,5,3,2
600051,3,1,5,0,2
638054,3,1,5,0,2
515003,1,3,5,0,2
641021,3,5,1,0,2
332312,2,4,5,1,0
211008,0,1,2,5,4
222203,2,4,1,0,5
382240,2,5,1,4,3
673009,3,5,1,0,2
343029,2,4,5,1,3
734209,0,2,4,1,5
412215,5,1,3,2,4
142049,4,2,5,1,0
614013,3,1,5,0,2
484114,2,1,5,0,4
222181,2,4,0,1,5
788099,0,2,1,4,5
585411,1,5,3,2,0
248124,2,4,5,1,0
383434,2,4,5,1,0
577537,3,5,1,0,2
791121,0,2,4,1,5
361280,2,5,1,4,3
283141,2,4,0,1,5
845106,0,2,4,1,5
124111,2,4,5,1,0
476554,2,4,1,5,0
212654,2,4,0,1,5
623536,3,5,1,2,0
370160,2,5,1,4,3
431213,5,1,3,2,4
516484,1,5,3,0,2
764045,1,5,3,0,2
362250,2,4,5,1,3
394115,2,4,1,5,0
144416,2,4,5,1,0
326022,2,4,5,1,0
382820,2,4,5,1,0
400097,5,1,3,2,4
571423,3,5,1,0,2
625537,3,1,5,0,2
388440,2,4,5,1,3
683512,3,5,1,0,2
415514,5,1,3,2,0
805129,2,4,0,1,5
854326,0,2,4,1,5
484336,0,1,2,5,4
796290,0,2,1,4,5
225412,2,4,1,5,0
323601,2,4,5,1,0
827011,0,2,1,4,5
752085,0,1,5,2,3
713147,2,4,0,1,5
284136,2,4,1,5,0
682305,0,1,5,3,2
465223,2,5,1,4,3
521246,1,3,5,0,2
686019,3,5,1,0,2
470442,2,4,5,1,0
515641,3,1,5,0,2
609308,3,1,5,0,2
470335,2,4,1,5,0
383421,2,5,1,4,3
781337,4,2,5,1,0
502256,1,5,3,2,0
695506,3,1,5,0,2
384210,2,4,5,1,0
341519,2,4,5,1,0
450991,2,5,1,4,3
686003,3,5,1,0,2
400708,5,1,3,2,4
313804,2,4,1,5,0
401202,5,1,3,2,4
521301,1,5,3,0,2
673647,3,5,1,0,2
577231,3,5,1,0,2
712513,0,1,5,2,4
487555,2,4,1,0,5
281205,2,4,1,5,0
721634,0,2,4,1,5
826004,2,4,1,5,0
403711,5,1,3,2,0
311603,2,4,5,1,0
581101,3,5,1,2,0
533103,1,5,3,0,2
581335,5,1,3,2,4
632106,3,5,1,0,2
206002,2,1,5,4,0
507115,1,5,3,0,2
501121,1,5,3,0,2
635806,3,1,5,0,2
483119,2,4,1,5,0
713363,0,1,2,5,4
845401,0,2,1,5,4
277501,2,4,0,1,5
450119,5,1,2,3,4
700064,2,4,1,5,0
607807,3,1,5,0,2
344012,2,4,5,1,0
799046,0,1,5,2,4
743125,0,1,2,5,4
413624,5,1,3,2,0
627802,3,5,1,0,2
481880,2,4,1,5,0
273211,2,4,0,1,5
765013,2,4,5,1,3
587120,5,1,3,2,0
172101,4,2,5,1,0
623402,3,1,5,0,2
682509,3,5,1,2,0
825315,0,2,4,1,5
389260,2,5,1,4,3
586108,5,1,3,2,0
591104,5,3,1,2,0
144802,2,4,0,1,5
832107,2,0,1,4,5
627603,3,1,5,0,2
614717,3,1,5,0,2
508205,5,3,1,2,0
754035,0,1,5,2,3
495224,1,5,0,2,3
249410,2,4,0,1,5
679308,3,5,1,0,2
786182,0,2,4,1,5
175027,2,4,5,1,0
396060,5,1,3,2,4
412312,5,1,3,2,0
624206,3,1,5,0,2
505402,1,5,3,0,2
679522,3,5,1,0,2
531173,1,5,3,0,2
614615,3,1,5,0,2
228142,3,5,1,2,0
171206,2,4,0,1,5
754245,4,2,5,1,0
581210,3,5,1,0,2
494010,2,1,5,4,0
673502,3,5,1,0,2
829202,2,0,4,1,5
244504,4,2,5,1,0
680102,3,5,1,0,2
441902,1,5,2,3,4
847238,2,4,0,1,5
473793,2,1,5,4,0
263152,2,4,0,1,5
390002,5,1,2,4,3
711225,0,1,5,2,3
636904,3,1,5,0,2
682506,3,5,1,2,0
442604,1,5,3,0,2
577111,3,5,1,0,2
246763,2,4,0,1,5
518003,3,1,5,0,2
391240,2,4,5,1,0
816110,0,2,4,1,5
761121,0,1,5,3,2
794105,0,2,4,1,5
148017,2,4,1,5,0
493661,0,1,5,2,4
572223,3,5,1,0,2
600087,3,1,5,0,2
679577,3,5,1,0,2
712405,0,2,1,4,5
630311,3,1,5,0,2
768119,0,1,5,2,3
691559,3,5,1,0,2
416418,5,1,3,2,0
587205,5,1,3,2,0
803213,0,2,1,4,5
231306,2,4,0,1,5
445201,1,5,3,2,0
614901,3,1,5,0,2
271124,2,5,1,4,0
587155,3,1,5,0,2
504231,1,5,3,0,2
142035,2,4,1,0,5
759019,0,1,5,2,4
277203,2,4,0,1,5
799251,0,1,2,5,4
711111,0,1,2,5,4
472001,2,4,1,5,0
454773,5,1,2,4,3
